iter	Passed	Remaining
248	314	696
249	315	694
250	316	692
251	317	690
252	318	688
253	319	686
254	320	683
255	320	681
256	321	679
257	322	677
258	323	675
259	324	673
260	325	671
261	326	670
262	327	668
263	328	666
264	329	664
265	330	662
266	331	660
267	331	658
268	333	657
269	333	655
270	334	653
271	335	651
272	336	649
273	337	648
274	338	646
275	339	644
276	340	642
277	341	640
278	342	638
279	342	636
280	343	635
281	344	633
282	345	631
283	346	629
284	347	627
285	348	626
286	349	624
287	350	622
288	351	620
289	351	619
290	352	617
291	353	615
292	354	613
293	355	611
294	356	610
295	357	608
296	358	606
297	359	604
298	360	603
299	361	601
300	361	600
301	362	598
302	363	596
303	364	594
304	365	593
305	366	591
306	367	589
307	368	588
308	369	587
309	370	585
310	371	583
311	371	581
312	372	580
313	373	578
314	374	576
315	375	574
316	376	572
317	376	571
318	377	569
319	378	567
320	379	566
321	380	565
322	381	563
323	382	561
324	383	560
325	384	558
326	386	558
327	387	557
328	387	555
329	389	555
330	390	553
331	391	552
332	392	550
333	393	549
334	394	547
335	395	546
336	396	544
337	397	543
338	398	541
339	399	540
340	400	539
341	401	537
342	402	536
343	403	535
344	405	534
345	406	532
346	406	531
347	407	529
348	408	528
349	409	526
350	410	525
351	411	523
352	412	522
353	413	520
354	414	519
355	415	517
356	416	516
357	417	514
358	418	513
359	419	512
360	420	511
361	421	509
362	422	508
363	423	506
364	424	505
365	425	504
366	426	502
367	426	501
368	427	499
369	428	498
370	430	497
371	431	496
372	433	495
373	434	494
374	435	493
375	436	492
376	437	491
377	439	490
378	440	489
379	441	487
380	442	486
381	443	484
382	444	483
383	445	482
384	446	480
385	447	479
386	448	478
387	449	477
388	450	475
389	451	474
390	452	472
391	453	471
392	453	469
393	454	468
394	455	467
395	456	465
396	457	464
397	458	463
398	459	461
399	460	460
400	461	458
401	461	457
402	462	456
403	463	454
404	464	453
405	465	452
406	466	450
407	467	449
408	468	448
409	469	446
410	470	445
411	471	444
412	472	442
413	473	441
414	475	440
415	475	439
416	477	438
417	477	436
418	478	435
419	479	434
420	480	432
421	481	431
422	482	430
423	483	428
424	484	427
425	485	426
426	486	424
427	487	423
428	488	422
429	489	420
430	490	419
431	491	418
432	492	417
433	493	416
434	494	414
435	495	413
436	496	412
437	497	410
438	498	409
439	499	408
440	500	407
441	500	405
442	501	404
443	502	403
444	503	401
445	504	400
446	505	399
447	506	397
448	507	396
449	508	395
450	509	394
451	510	392
452	510	391
453	511	390
454	512	388
455	513	387
456	514	386
457	515	384
458	516	383
459	517	382
460	518	381
461	519	379
462	520	378
463	521	377
464	522	376
465	522	374
466	524	373
467	526	373
468	527	372
469	528	370
470	529	369
471	530	368
472	531	367
473	532	366
474	533	365
475	534	363
476	535	362
477	536	361
478	537	360
479	538	359
480	539	358
481	540	356
482	541	355
483	542	354
484	543	353
485	544	351
486	545	350
487	546	349
488	547	348
489	548	346
490	549	345
491	550	344
492	551	343
493	552	342
494	553	341
495	554	339
496	556	339
497	558	338
498	559	337
499	560	336
500	561	334
501	562	333
502	563	332
503	564	331
504	565	330
505	567	329
506	568	328
507	569	327
508	570	326
509	571	325
510	572	323
511	573	322
512	574	321
513	575	320
514	576	318
515	577	317
516	578	316
517	579	315
518	580	314
519	581	312
520	582	311
521	582	310
522	583	309
523	584	308
524	585	306
525	586	305
526	587	304
527	588	303
528	589	301
529	590	300
530	591	299
531	592	298
532	594	297
533	596	297
534	597	296
535	600	295
536	602	294
537	603	294
538	605	293
539	606	291
540	607	290
541	608	289
542	609	288
543	610	287
544	611	286
545	613	285
546	614	284
547	615	282
548	617	282
549	618	281
550	621	280
551	622	279
552	623	278
553	625	277
554	628	277
555	630	276
556	632	275
557	633	274
558	634	273
559	636	272
560	637	271
561	638	270
562	639	269
563	639	267
564	640	266
565	641	265
566	642	264
567	643	263
568	644	261
569	645	260
570	646	259
571	648	258
572	649	257
573	650	255
574	651	254
575	652	253
576	653	252
577	654	251
578	655	250
579	656	248
580	657	247
581	657	246
582	658	245
583	659	244
584	660	242
585	661	241
586	662	240
587	663	239
588	664	237
589	664	236
590	665	235
591	666	234
592	667	233
593	668	231
594	669	230
595	670	229
596	671	228
597	672	227
598	672	225
599	673	224
600	675	223
601	676	222
602	678	221
603	679	220
604	681	219
605	683	218
606	685	217
607	686	216
608	688	215
609	689	214
610	690	213
611	691	212
612	693	211
613	694	210
614	695	209
615	696	208
616	697	206
617	698	205
618	700	204
619	701	203
620	703	202
621	704	201
622	705	200
623	706	199
624	707	198
625	708	196
626	709	195
627	709	194
628	710	193
629	711	192
630	712	190
631	713	189
632	714	188
633	715	187
634	716	186
635	717	185
636	718	183
637	719	182
638	720	181
639	721	180
640	722	179
641	723	177
642	723	176
643	724	175
644	725	174
645	726	173
646	726	171
647	727	170
648	728	169
649	729	168
650	730	167
651	731	165
652	732	164
653	732	163
654	733	162
655	734	161
656	735	160
657	736	158
658	737	157
659	738	156
660	739	155
661	740	154
662	740	153
663	741	151
664	742	150
665	743	149
666	744	148
667	745	147
668	746	146
669	747	145
670	748	143
671	749	142
672	750	141
673	751	140
674	753	139
675	754	138
676	755	137
677	756	136
678	757	135
679	758	133
680	759	132
681	760	131
682	761	130
683	762	129
684	762	128
685	763	126
686	764	125
687	765	124
688	766	123
689	767	122
690	767	121
691	768	119
692	769	118
693	770	117
694	771	116
695	772	115
696	773	114
697	774	113
698	775	112
699	776	110
700	777	109
701	778	108
702	778	107
703	779	106
704	780	105
705	781	104
706	782	102
707	783	101
708	784	100
709	785	99
710	786	98
711	787	97
712	788	96
713	789	95
714	790	93
715	791	92
716	792	91
717	793	90
718	794	89
719	795	88
720	796	87
721	797	86
722	798	85
723	799	83
724	800	82
725	801	81
726	801	80
727	802	79
728	804	78
729	804	77
730	805	76
731	806	74
732	807	73
733	808	72
734	809	71
735	810	70
736	811	69
737	812	68
738	813	67
739	815	66
740	816	65
741	818	63
742	820	62
743	821	61
744	822	60
745	823	59
746	825	58
747	826	57
748	827	56
749	829	55
750	829	54
751	830	53
752	831	51
753	833	50
754	834	49
755	835	48
756	836	47
757	837	46
758	839	45
759	841	44
760	843	43
761	844	42
762	845	41
763	847	39
764	848	38
765	849	37
766	850	36
767	851	35
768	852	34
769	853	33
770	854	32
771	855	31
772	856	29
773	857	28
774	858	27
775	859	26
776	860	25
777	861	24
778	863	23
779	864	22
780	866	21
781	867	19
782	868	18
783	869	17
784	870	16
785	871	15
786	872	14
787	873	13
788	874	12
789	875	11
790	876	9
791	877	8
792	878	7
793	879	6
794	880	5
795	881	4
796	882	3
797	883	2
798	884	1
799	885	0
