iter	Logloss
532	0.1751775709
533	0.1750571417
534	0.1743726362
535	0.1738645461
536	0.1733108073
537	0.1728620337
538	0.1723879914
539	0.172118902
540	0.1717755843
541	0.1715278232
542	0.17132232
543	0.1708654881
544	0.1704647249
545	0.1702048537
546	0.1699293226
547	0.1695459147
548	0.1693124708
549	0.1688868601
550	0.1686022097
551	0.1681265788
552	0.1679535006
553	0.1677307574
554	0.1673451058
555	0.1669695314
556	0.1667208099
557	0.166190887
558	0.1657594498
559	0.1655940477
560	0.1652751295
561	0.165044322
562	0.1647265935
563	0.1645526487
564	0.1641385919
565	0.1637873331
566	0.1635462417
567	0.1633400551
568	0.1630391637
569	0.1628304101
570	0.1625957064
571	0.1623376915
572	0.1620661515
573	0.161713558
574	0.1616116661
575	0.1611915595
576	0.1606812899
577	0.1603382566
578	0.159965029
579	0.1598265501
580	0.1594075798
581	0.159090484
582	0.1589164061
583	0.1585830741
584	0.1583296748
585	0.1580578955
586	0.1577533613
587	0.1573964326
588	0.1572253886
589	0.1568027892
590	0.1564725664
591	0.1563060023
592	0.1560231388
593	0.1558926506
594	0.1557272775
595	0.1556111235
596	0.1553558216
597	0.1551577151
598	0.1549457254
599	0.1547031626
600	0.1544005547
601	0.154097705
602	0.1538860312
603	0.1536946866
604	0.1535891544
605	0.1532442706
606	0.1528823916
607	0.152478994
608	0.1521914649
609	0.151896393
610	0.151679302
611	0.151402652
612	0.1511769015
613	0.1508828897
614	0.1505862797
615	0.1503419032
616	0.1501749946
617	0.1499679792
618	0.149655825
619	0.1495297837
620	0.1493321986
621	0.149172743
622	0.1488221736
623	0.1484111231
624	0.1482578981
625	0.1479419889
626	0.1476333135
627	0.1475200026
628	0.1471198296
629	0.1468018363
630	0.1467153252
631	0.1464505967
632	0.1461921044
633	0.1459767661
634	0.145613398
635	0.1452173855
636	0.1449188425
637	0.1446196652
638	0.1442120348
639	0.1440748602
640	0.1439454521
641	0.143624315
642	0.1435349121
643	0.143361597
644	0.1431540289
645	0.1429646457
646	0.1425727708
647	0.1422680787
648	0.1419321514
649	0.1416399976
650	0.1414258782
651	0.1411766385
652	0.1408798114
653	0.1405944684
654	0.1402256683
655	0.1399492041
656	0.1395715772
657	0.1393257096
658	0.1391776295
659	0.138990744
660	0.1388177061
661	0.1386477785
662	0.1384855338
663	0.1383365955
664	0.1380887085
665	0.1377023729
666	0.1374669517
667	0.1371701842
668	0.1369569342
669	0.1368639553
670	0.1367167528
671	0.1365297078
672	0.1363992012
673	0.1361674278
674	0.135919788
675	0.1357730523
676	0.1355634025
677	0.1352322177
678	0.1349448857
679	0.1345221668
680	0.1342042519
681	0.1339050856
682	0.1336215073
683	0.1333080615
684	0.133160686
685	0.1328103516
686	0.1327182795
687	0.1322796849
688	0.1320715729
689	0.1318358409
690	0.1315505482
691	0.1312980682
692	0.1311652661
693	0.131002587
694	0.1308629526
695	0.1307063801
696	0.1305136701
697	0.1302814652
698	0.1299331653
699	0.1295901499
700	0.1293536477
701	0.1290240448
702	0.1287053681
703	0.128488043
704	0.1281709566
705	0.127887444
706	0.1275379962
707	0.1273698142
708	0.1271154912
709	0.1267416352
710	0.1265588197
711	0.126436124
712	0.1262260426
713	0.1260268429
714	0.1258814641
715	0.1254772998
716	0.1250592383
717	0.124863649
718	0.1247515286
719	0.1245798418
720	0.1241927779
721	0.1240100911
722	0.1238117165
723	0.1237112352
724	0.1235029464
725	0.123197579
726	0.1229289444
727	0.1226955018
728	0.1225264489
729	0.1223473059
730	0.1221081616
731	0.1218766075
732	0.1216358381
733	0.12135784
734	0.121133663
735	0.1209730052
736	0.1207738904
737	0.1206334763
738	0.1203975953
739	0.1202315264
740	0.1201350122
741	0.1199377059
742	0.1196667234
743	0.1194328169
744	0.1193132689
745	0.1190442587
746	0.1188820684
747	0.1187195959
748	0.1184589761
749	0.1183226737
750	0.118057004
751	0.117977472
752	0.1179013595
753	0.1177571968
754	0.1174976955
755	0.1173774786
756	0.1171713747
757	0.1170260185
758	0.116826807
759	0.1166396459
760	0.1165152113
761	0.1163528646
762	0.1159594843
763	0.1157910542
764	0.1155945466
765	0.1154248681
766	0.1152728652
767	0.1150671804
768	0.1148382651
769	0.1146679222
770	0.1144783732
771	0.1142950938
772	0.1141759262
773	0.1140425246
774	0.1138600032
775	0.1136950395
776	0.1134411281
777	0.1132918362
778	0.1130514017
779	0.1129158558
780	0.1127590688
781	0.1125483516
782	0.1124258455
783	0.1123474932
784	0.1120949374
785	0.111931802
786	0.1117248336
787	0.1116076319
788	0.1114730903
789	0.1112522962
790	0.1110367805
791	0.1108992091
792	0.1106729328
793	0.1105378478
794	0.1103591417
795	0.1100773103
796	0.1099861462
797	0.1098328106
798	0.1096945728
799	0.1094699111
